source,title,distance,elevation_up,elevation_down,duration,difficulty,link
komoot,Grüner See (le lac vert) – Le Lac Vert loop from Sornetan,7.37,419.1,419.1,02:41:00,difficult,https://www.komoot.com/smarttour/5470644
komoot,Am Rande des Abgrunds loop from Rebeuvelier,9.17,304.8,304.8,02:47:00,medium,https://www.komoot.com/smarttour/1593281
komoot,Point de vue – Grotte aux Fees loop from Vellerat,6.76,358.14,358.14,02:21:00,medium,https://www.komoot.com/smarttour/8003449
komoot,Hinterer Weissenstein – Hasenmatt loop from Gänsbrunnen,17.7,868.68,868.68,06:18:00,difficult,https://www.komoot.com/smarttour/5479553
komoot,Le Chasseral – Antenne de Chasseral loop from Nods,11.36,716.28,716.28,04:08:00,medium,https://www.komoot.com/smarttour/12199615
komoot,Le Chasseral – Antenne de Chasseral loop from Cormoret,7.6,281.94,281.94,02:23:00,medium,https://www.komoot.com/smarttour/711111
komoot,Fussgängersteg – San Carlo in Negrentino loop from Acquarossa,9.37,373.38,365.76,03:01:00,medium,https://www.komoot.com/smarttour/4111796
komoot,San Carlo in Negrentino – Fussgängersteg loop from Acquarossa,7.35,365.76,365.76,02:29:00,medium,https://www.komoot.com/smarttour/4111767
komoot,Passo Bareta – Cima Di Gorda loop from Ponto Valentino,12.07,762.0,769.62,05:08:00,difficult,https://www.komoot.com/smarttour/4111882
komoot,Piede del Sasso – SwingTheWorld-Altalena loop from Leontica,5.21,167.64,167.64,01:34:00,easy,https://www.komoot.com/smarttour/4111755
komoot,Swing the World – SwingTheWorld-Altalena loop from Leontica,10.09,434.34,434.34,03:13:00,medium,https://www.komoot.com/smarttour/1799720
komoot,SwingTheWorld-Altalena – Piede del Sasso loop from Leontica,5.13,167.64,167.64,01:33:00,easy,https://www.komoot.com/smarttour/12055487
komoot,Entlang der Brenno – San Remigio loop from Ludiano,6.58,76.2,76.2,01:45:00,medium,https://www.komoot.com/smarttour/1799167
komoot,San Secondo Ludiano – Pfarrkirche S. Maria Assunta loop from Ludiano,9.43,403.86,403.86,03:07:00,medium,https://www.komoot.com/smarttour/12055544
komoot,SwingTheWorld-Altalena – Spektakulärer Übergang loop from Leontica,8.69,426.72,419.1,02:54:00,medium,https://www.komoot.com/smarttour/1799712
komoot,San Secondo Ludiano – San Remigio loop from Acquarossa,13.95,449.58,449.58,04:14:00,medium,https://www.komoot.com/smarttour/12055529
komoot,San Remigio – Entlang der Brenno loop from Acquarossa,6.65,68.58,76.2,01:46:00,medium,https://www.komoot.com/smarttour/7903276
komoot,Chiesa dei SS. Luca e Fiorenzo – Stabbio loop from Acquarossa,7.71,701.04,701.04,03:25:00,medium,https://www.komoot.com/smarttour/1799171
komoot,Fussgängersteg – San Carlo in Negrentino loop from Leontica,2.41,53.34,53.34,00:41:00,easy,https://www.komoot.com/smarttour/12055499
komoot,Stabbio – Chiesa dei SS. Luca e Fiorenzo loop from Ludiano,8.74,708.66,716.28,03:41:00,medium,https://www.komoot.com/smarttour/1799585
komoot,San Remigio – Burgruine loop from Acquarossa,14.39,243.84,243.84,03:58:00,medium,https://www.komoot.com/smarttour/7903594
komoot,Spektakulärer Übergang – Piede del Sasso loop from Leontica,13.99,617.22,617.22,04:33:00,medium,https://www.komoot.com/smarttour/7903548
komoot,San Carlo in Negrentino – Fussgängersteg loop from Leontica,8.9,373.38,373.38,02:51:00,medium,https://www.komoot.com/smarttour/1799757
komoot,Hiking loop from Acquarossa,4.1,68.58,60.96,01:07:00,easy,https://www.komoot.com/smarttour/7903354
komoot,Das malerische Dorf Leontica loop from Leontica,6.16,350.52,350.52,02:10:00,medium,https://www.komoot.com/smarttour/7903349
komoot,San Secondo Ludiano – Burgruine loop from Ludiano,4.92,99.06,99.06,01:23:00,easy,https://www.komoot.com/smarttour/12055443
komoot,Gasthaus Oberer Gäbris – Gäbriseeli loop from Gais,10.54,396.24,396.24,03:19:00,medium,https://www.komoot.com/smarttour/40578
komoot,Geißensteig – Sommersberg Schaukelplatz loop from Gais,8.4,243.84,243.84,02:30:00,medium,https://www.komoot.com/smarttour/8064053
komoot,Gäbriseeli – Gasthaus Oberer Gäbris loop from Stoss,12.36,426.72,426.72,03:48:00,medium,https://www.komoot.com/smarttour/5507684
komoot,Aussicht Gaiser-Ebene – Naturschutzgebiet Stoss loop from Gais,8.75,114.3,114.3,02:22:00,medium,https://www.komoot.com/smarttour/1800980
komoot,Untere Gäbris (Ausblick) – Gäbriseeli loop from Gais,10.19,312.42,312.42,03:04:00,medium,https://www.komoot.com/smarttour/12276084
komoot,Drei Weieren – Auf dem Eggen-Höhenweg loop from Speicher,17.38,624.84,624.84,05:20:00,difficult,https://www.komoot.com/smarttour/12274523
komoot,Gäbriseeli – Sommersberg Schaukelplatz loop from Gais,11.06,381.0,381.0,03:23:00,medium,https://www.komoot.com/smarttour/12267757
komoot,Aussicht Gaiser-Ebene – Schlachtkapelle Stoss loop from Gais,7.76,99.06,99.06,02:06:00,medium,https://www.komoot.com/smarttour/12266223
komoot,Hoher Hirschberg – Gasthaus Hoher Hirschberg loop from Gais,11.23,312.42,312.42,03:18:00,medium,https://www.komoot.com/smarttour/733512
komoot,Hoher Hirschberg – Gasthaus Hoher Hirschberg loop from Stoss,11.49,312.42,312.42,03:22:00,medium,https://www.komoot.com/smarttour/1814926
komoot,Zwergliweg – Erlebnisort Waldegg loop from Teufen AR,6.86,182.88,182.88,02:01:00,medium,https://www.komoot.com/smarttour/5505701
komoot,Erlebnisort Waldegg – Auf dem Eggen-Höhenweg loop from Teufen,9.32,358.14,358.14,02:56:00,medium,https://www.komoot.com/smarttour/8061423
komoot,Zwergliweg – Erlebnisort Waldegg loop from Niederteufen,8.3,259.08,259.08,02:29:00,medium,https://www.komoot.com/smarttour/4185393
komoot,Blick nach Gais – Gasthaus Oberer Gäbris loop from Gais,6.29,312.42,312.42,02:07:00,medium,https://www.komoot.com/smarttour/628250
komoot,Erlebnisort Waldegg – Bergblick loop from Teufen,9.35,312.42,312.42,02:50:00,medium,https://www.komoot.com/smarttour/1810863
komoot,Gäbriseeli – Gasthaus Oberer Gäbris loop from Gais,12.13,396.24,396.24,03:38:00,medium,https://www.komoot.com/smarttour/12274092
komoot,"Gais, Appenzell – Aussicht Gaiser-Ebene loop from Gais",6.89,83.82,83.82,01:51:00,easy,https://www.komoot.com/smarttour/12266003
komoot,Trogen AR – Kirche Wald AR loop from Trogen,10.12,411.48,411.48,03:13:00,medium,https://www.komoot.com/smarttour/1809141
komoot,Gäbriseeli – Untere Gäbris (Ausblick) loop from Gais,5.6,236.22,236.22,01:48:00,easy,https://www.komoot.com/smarttour/12267520
komoot,Erlebnisort Waldegg – Auf dem Eggen-Höhenweg loop from Lustmühle,17.54,556.26,563.88,05:14:00,difficult,https://www.komoot.com/smarttour/1821289
komoot,First Cliff Walk – Bachalpsee loop from Grindelwald,6.2,220.98,220.98,01:59:00,medium,https://www.komoot.com/smarttour/8042997
komoot,Eiger-Nordwand-Blick – Kleine Scheidegg loop from Kleine Scheidegg,12.54,685.8,685.8,04:42:00,medium,https://www.komoot.com/smarttour/82121
komoot,Kleine Scheidegg – Eiger-Trail loop from Alpiglen,12.36,762.0,762.0,04:52:00,medium,https://www.komoot.com/smarttour/82120
komoot,Uferweg Brienzersee – Unterer Giessbachfall loop from Brienz,12.21,281.94,297.18,03:31:00,medium,https://www.komoot.com/smarttour/728801
komoot,Unterer Giessbachfall – Giessbachfälle loop from Iseltwald,13.62,426.72,426.72,04:06:00,medium,https://www.komoot.com/smarttour/728759
komoot,Männlichen – Herrliches Panorama loop from Lütschental,7.85,144.78,152.4,02:11:00,medium,https://www.komoot.com/smarttour/1219172
komoot,Schynige Platte – Blick auf Brienzersee loop from Schynige Platte,5.65,160.02,167.64,02:03:00,medium,https://www.komoot.com/smarttour/82098
komoot,Kleine Scheidegg – Herrliches Panorama loop from Kleine Scheidegg,9.56,205.74,205.74,02:42:00,medium,https://www.komoot.com/smarttour/1219766
komoot,Lauterbrunnen – Staubbachfälle loop from Lauterbrunnen,14.24,137.16,137.16,03:46:00,medium,https://www.komoot.com/smarttour/1219537
komoot,Blick auf Brienzersee – Schynige Platte loop from Schynige Platte,9.03,419.1,411.48,03:31:00,medium,https://www.komoot.com/smarttour/8042161
komoot,Niederhorn – Berghütte Vorsass loop from Beatenberg,12.09,822.96,815.34,05:13:00,difficult,https://www.komoot.com/smarttour/4174614
komoot,On the path by the water – Lauterbrunnen loop from Stechelberg,13.24,137.16,137.16,03:31:00,medium,https://www.komoot.com/smarttour/1220786
komoot,Bachalpsee – Nice view point of Bachalpsee loop from Grindelwald,10.41,480.06,480.06,03:57:00,medium,https://www.komoot.com/smarttour/4176367
komoot,Brienzersee – Hinterburgseeli loop from Axalp,8.06,388.62,388.62,02:42:00,difficult,https://www.komoot.com/smarttour/1219447
komoot,Erlenpromenade – Grindelwald | Bergpanorama loop from Grindelwald,6.73,259.08,259.08,02:09:00,medium,https://www.komoot.com/smarttour/1852216
komoot,Hardermandli – Aussichtsplattform Harder loop from Interlaken Ost,9.09,723.9,723.9,04:01:00,medium,https://www.komoot.com/smarttour/4175687
komoot,First Cliff Walk – First Berg loop from Grindelwald,18.51,1219.2,1219.2,07:06:00,difficult,https://www.komoot.com/smarttour/12253859
komoot,Bachalpsee – First Cliff Walk loop from Grindelwald,22.21,1325.88,1325.88,08:00:00,difficult,https://www.komoot.com/smarttour/5491320
komoot,Erlenpromenade – Grindelwald | Bergpanorama loop from Grindelwald Terminal,9.06,327.66,327.66,02:50:00,medium,https://www.komoot.com/smarttour/12240455
komoot,Rehetobel – Kirche Wald AR loop from Rehetobel,6.41,220.98,228.6,01:56:00,easy,https://www.komoot.com/smarttour/1814574
komoot,Kapelle Maria Lourdes – Fünfländerblick loop from Heiden,7.82,266.7,266.7,02:24:00,medium,https://www.komoot.com/smarttour/1814869
komoot,Rehetobel – Wasserfälle loop from Rehetobel,5.18,144.78,152.4,01:31:00,easy,https://www.komoot.com/smarttour/8082419
komoot,Ausblick – Kaienspitz loop from Heiden,8.71,320.04,320.04,02:44:00,medium,https://www.komoot.com/smarttour/243638
komoot,Restaurant Rossbüchel – Aussicht über den Bodensee loop from Heiden,10.03,297.18,297.18,02:59:00,medium,https://www.komoot.com/smarttour/1829003
komoot,Kaienspitz – Ausblick loop from Heiden,9.41,373.38,373.38,02:58:00,medium,https://www.komoot.com/smarttour/1829189
komoot,Aussicht über den Bodensee – Kaienspitz loop from Rehetobel,12.89,472.44,472.44,03:59:00,medium,https://www.komoot.com/smarttour/1840726
komoot,Felskopf Teufelskanzel – Chindlistein loop from Heiden,7.61,228.6,228.6,02:16:00,medium,https://www.komoot.com/smarttour/5522283
komoot,Ausblick – Waldweg loop from Heiden,6.55,320.04,320.04,02:10:00,medium,https://www.komoot.com/smarttour/44212
komoot,Felskopf Teufelskanzel – Chindlistein loop from Schachen,8.63,342.9,342.9,02:42:00,medium,https://www.komoot.com/smarttour/1829233
komoot,Chindlistein – Felskopf Teufelskanzel loop from Heiden,7.15,175.26,175.26,02:03:00,medium,https://www.komoot.com/smarttour/1814819
komoot,Kaienspitz – Blick von Heiden zum Bodensee loop from Grub (AR),10.51,396.24,403.86,03:19:00,medium,https://www.komoot.com/smarttour/5516151
komoot,St. Anton – Restaurant St.Anton loop from Heiden,15.76,419.1,419.1,04:37:00,medium,https://www.komoot.com/smarttour/188721
komoot,Rathaus Heiden – Felskopf Teufelskanzel loop from Heiden,12.44,312.42,312.42,03:36:00,medium,https://www.komoot.com/smarttour/4193801
komoot,Aussicht auf den Bodensee – Ausblick loop from Grub (AR),7.37,281.94,281.94,02:17:00,medium,https://www.komoot.com/smarttour/5519435
komoot,Feuerstelle mit Aussicht – Ruine Grimmenstein loop from Walzenhausen,7.31,350.52,358.14,02:25:00,medium,https://www.komoot.com/smarttour/1816145
komoot,Rathaus Heiden – Alpsteinblick loop from Heiden,10.25,403.86,403.86,03:13:00,medium,https://www.komoot.com/smarttour/12282282
komoot,"St. Anton – Feuerwehr Museum, St. Anton loop from Rehetobel",7.16,198.12,198.12,02:06:00,medium,https://www.komoot.com/smarttour/1829116
komoot,Blick von Heiden zum Bodensee – Heiden loop from Wienacht-Tobel,9.43,327.66,342.9,02:55:00,medium,https://www.komoot.com/smarttour/4198847
komoot,Fünfländerblick – Aussicht über den Bodensee loop from Grub (AR),10.14,335.28,342.9,03:04:00,medium,https://www.komoot.com/smarttour/8084293
komoot,"Synagogue, La Chaux-de-Fonds – Vue des Alpes loop from Le Crêt-du-Locle",22.85,533.4,533.4,06:33:00,difficult,https://www.komoot.com/smarttour/12193765
komoot,Idylle am Mühlebach – Aussicht auf die Berner Alpen loop from Lüterswil,16.25,304.8,297.18,04:32:00,medium,https://www.komoot.com/smarttour/1814655
komoot,Idylle am Mühlebach – Aussicht auf die Berner Alpen loop from Kyburg-Buchegg,15.98,297.18,289.56,04:26:00,medium,https://www.komoot.com/smarttour/1126447
komoot,Idylle am Mühlebach loop from Kyburg-Buchegg,6.23,144.78,152.4,01:47:00,medium,https://www.komoot.com/smarttour/5476196
komoot,Ballmegg loop from Lüterswil,5.86,114.3,114.3,01:38:00,easy,https://www.komoot.com/smarttour/8017717
komoot,Aussicht auf die Berner Alpen loop from Lüterswil,8.24,144.78,137.16,02:16:00,medium,https://www.komoot.com/smarttour/5476102
komoot,Aussicht auf die Berner Alpen loop from Aetigkofen,4.67,60.96,60.96,01:15:00,easy,https://www.komoot.com/smarttour/5474741
komoot,Verwöhne die Augen loop from Lüterswil,6.89,121.92,121.92,01:54:00,easy,https://www.komoot.com/smarttour/12217524
komoot,Schloss Buchegg – Idylle am Mühlebach loop from Brittern,10.99,304.8,304.8,03:13:00,medium,https://www.komoot.com/smarttour/12219824
komoot,Sandsteingrube Buechiberg – Grabenöli loop from Aetigkofen,14.23,266.7,266.7,03:58:00,medium,https://www.komoot.com/smarttour/4169156
komoot,Ballmegg loop from Schnottwil,8.42,198.12,198.12,02:24:00,medium,https://www.komoot.com/smarttour/5476052
komoot,Aussicht – Es ist eine schön im Wald loop from Lüsslingen,9.4,144.78,144.78,02:34:00,medium,https://www.komoot.com/smarttour/1815064
komoot,Es ist eine schön im Wald – Aussicht loop from Lüterkofen,13.89,289.56,289.56,03:54:00,medium,https://www.komoot.com/smarttour/5477992
komoot,Es ist eine schön im Wald – Aussicht loop from Nennigkofen,11.35,175.26,175.26,03:06:00,medium,https://www.komoot.com/smarttour/8021609
komoot,Grabenöli loop from Lüterswil,6.16,91.44,91.44,01:41:00,easy,https://www.komoot.com/smarttour/5474738
komoot,Es ist eine schön im Wald loop from Lüterkofen,12.44,236.22,236.22,03:28:00,medium,https://www.komoot.com/smarttour/1815085
komoot,Aussicht auf die Berner Alpen loop from Messen,5.41,144.78,144.78,01:34:00,easy,https://www.komoot.com/smarttour/5476113
komoot,Ruhe geniessen ... loop from Biezwil,3.27,45.72,45.72,00:53:00,easy,https://www.komoot.com/smarttour/8005893
komoot,Hiking loop from Nennigkofen,8.3,144.78,144.78,02:18:00,medium,https://www.komoot.com/smarttour/12221556
komoot,Aussicht auf die Berner Alpen – Schloss Buchegg loop from Aetigkofen,12.46,220.98,220.98,03:27:00,medium,https://www.komoot.com/smarttour/1817023
komoot,Sandsteingrube Buechiberg loop from Hessigkofen,7.45,76.2,76.2,01:59:00,easy,https://www.komoot.com/smarttour/8019437
komoot,Weg der drei Kantone – Saalhöhe loop from Rohr,8.56,274.32,274.32,02:33:00,medium,https://www.komoot.com/smarttour/4167014
komoot,Böckterflue – Sissacherflue loop from Sissach,10.43,396.24,396.24,03:19:00,medium,https://www.komoot.com/smarttour/58323
komoot,Ausblick Sissach – Sissacherflue loop from Sissach,8.16,335.28,335.28,02:38:00,medium,https://www.komoot.com/smarttour/8020780
komoot,Ruine Bischofstein – Sissacherflue loop from Böckten,6.31,243.84,243.84,02:00:00,medium,https://www.komoot.com/smarttour/1840071
komoot,Ruine Bischofstein – Aussichtspunkt loop from Sissach,7.1,198.12,198.12,02:06:00,medium,https://www.komoot.com/smarttour/529541
komoot,Schöner Herbstwaldweg – Sissacherflue loop from Sissach,6.16,320.04,320.04,02:11:00,medium,https://www.komoot.com/smarttour/8020507
komoot,Wisenberg – Aussichtsturm Wisenberg loop from Häfelfingen,7.08,259.08,251.46,02:11:00,medium,https://www.komoot.com/smarttour/1839613
komoot,Ausblick auf Buus – Ruine Farnsburg loop from Rickenbach,7.15,320.04,320.04,02:20:00,medium,https://www.komoot.com/smarttour/529562
komoot,Hühnersädel – Sissacherflue loop from Böckten,5.58,259.08,259.08,01:50:00,medium,https://www.komoot.com/smarttour/8020662
komoot,Kirche Oltingen – Kleiner Wasserfall loop from Anwil,7.85,182.88,182.88,02:14:00,medium,https://www.komoot.com/smarttour/858162
komoot,Kirche Oltingen – Kleiner Wasserfall loop from Oltingen,6.5,160.02,160.02,01:52:00,easy,https://www.komoot.com/smarttour/8018410
komoot,Ruine Farnsburg – Restaurant Farnsburg loop from Rickenbach,6.69,220.98,213.36,02:01:00,medium,https://www.komoot.com/smarttour/1833895
komoot,Ruine Homburg – Aussichtsturm Wisenberg loop from Läufelfingen,10.81,495.3,487.68,03:39:00,difficult,https://www.komoot.com/smarttour/5482217
komoot,Aussichtsturm Wisenberg – Wisenberg loop from Läufelfingen,8.24,411.48,411.48,02:45:00,medium,https://www.komoot.com/smarttour/12222080
komoot,Wisenberg – Aussichtsturm Wisenberg loop from Sommerau,15.5,586.74,586.74,04:55:00,difficult,https://www.komoot.com/smarttour/4173200
komoot,Ruine Sissacherfluh loop from Sissach,3.69,137.16,137.16,01:10:00,medium,https://www.komoot.com/smarttour/12222253
komoot,Böckterflue – Sissacherflue loop from Rickenbach,10.94,381.0,373.38,03:23:00,medium,https://www.komoot.com/smarttour/1845598
komoot,Ruine Farnsburg – Ausblick auf Buus loop from Hemmiken,4.72,205.74,205.74,01:31:00,easy,https://www.komoot.com/smarttour/8018701
komoot,Idyllische Wanderwege – Wasserfall Giessen loop from Sommerau,6.82,121.92,121.92,01:53:00,easy,https://www.komoot.com/smarttour/1833377
komoot,Chuebrünneli – Ruine Scheidegg loop from Gelterkinden,11.59,266.7,266.7,03:20:00,medium,https://www.komoot.com/smarttour/858175
komoot,Schottensee – Fünf Seen Wanderung Pizol loop from Vilters,12.75,845.82,845.82,05:45:00,difficult,https://www.komoot.com/smarttour/188563
komoot,Wangsersee – Wildsee loop from Vilters,15.3,1005.84,1005.84,06:12:00,difficult,https://www.komoot.com/smarttour/10894921
komoot,Murgseefurggel – Oberer Murgsee loop from Murg,14.37,845.82,838.2,05:53:00,difficult,https://www.komoot.com/smarttour/1806770
komoot,Alp Tschingla – Blick auf die Churfirsten loop from Walenstadtberg,12.34,929.64,922.02,04:52:00,difficult,https://www.komoot.com/smarttour/5502823
komoot,Taminaschlucht – Taminaschlucht loop from Bad Ragaz,13.62,579.12,579.12,04:36:00,difficult,https://www.komoot.com/smarttour/1795799
